tic_id,label,catalog_period,period_days,depth,snr,sec_ratio,duration_hours,bls_power,odd_even_diff,source
425934411,planet,0.8533534,0.8534390207424749,0.011598590026457689,20.53632285509309,0.0,0.48,194.11346079403816,0.0003304125823828663,SPOC-2min(3sectors)
405904232,false_positive,11.0765063,11.077617655147158,0.0010661584497128063,7.913991685345921,0.04638771058943632,4.800000000000001,1047.254346723398,0.00023910501100621318,SPOC-2min(3sectors)
418987806,false_positive,0.88654,0.8868068515050167,0.00038120275770692214,29.10276815066352,-0.07615142012439723,2.4000000000000004,657.4150950170078,0.00011237469051939009,TESS-SPOC-FFI(2sectors)
198162530,planet,0.768125,0.7680479306020066,0.00032614173796707835,4.461103006367002,0.0,0.96,5.589616072850625,0.0002417161068098972,TESS-SPOC-FFI(2sectors)
178215634,planet,1.0451165,1.045221361187291,0.0008620802458886301,15.82455901215136,0.006432405635589171,0.96,144.0324148900894,9.605778930221742e-05,QLP-FFI(2sectors)
294309873,planet,1.2699324,1.269804982033445,0.0009633026367903419,11.381271594748336,0.2265466433145651,1.44,51.20229550088824,1.2725555557424606e-05,SPOC-2min(3sectors)
238898571,planet,0.5251251,0.5250724118628762,-2.999124294467137e-07,-0.03520642718578011,0.0,1.44,41.57269329378875,5.225394743568756e-07,SPOC-2min(3sectors)
389182138,false_positive,2.7260173,2.7257437865585286,0.0008788021201717733,5.6169830838733565,0.004573779058093454,1.44,28.15436043781624,0.0003157093638502806,SPOC-2min(1sectors)
36724087,planet,0.7683904,0.7675423437056856,0.0002074170722394797,7.515778252983185,0.0,1.44,85.66358041341057,2.1436741577618434e-05,SPOC-2min(3sectors)
18318288,planet,1.3888584,1.3898338523879599,0.0011216614954900894,6.937921078104375,0.2552075820358565,0.96,16.488944479544852,0.0003394970835581823,SPOC-2min(3sectors)
110110529,planet,0.7180306,0.7173822111638796,0.0005444173200741531,5.447429244919504,0.0,2.4000000000000004,49.53248199209648,0.00012785313485141891,QLP-FFI(2sectors)
65440953,planet,0.8746494,0.8750881873244146,0.000966070358308091,7.128264389033652,0.0,1.44,37.08427756870597,0.00034005647852386467,SPOC-2min(1sectors)
356921678,planet,0.8515408,0.8516262388762543,0.023907152033837975,19.934697136903324,0.0,0.96,535.8991823340394,0.010340146781881665,QLP-FFI(2sectors)
461387302,false_positive,5.8089284,5.816505263130435,0.0003996785392119673,4.237739495716905,-0.23197268968321438,5.76,28.66264087375367,0.00010310701601257133,TESS-SPOC-FFI(2sectors)
36646052,planet,0.6183488,0.6184108416856188,0.0013815736895884667,5.8911595807196235,0.0,0.96,62.07284000318305,0.0006196290869407983,QLP-FFI(1sectors)
349503728,planet,1.1235117,1.1233989730735785,0.019691307222697407,27.781282433701872,0.067095895419155,1.44,404.14877729700066,0.00015365142263545906,SPOC-2min(3sectors)
91555165,planet,1.0526157,1.0510314957692308,0.00012408344587888642,7.72620406240796,-0.09897164168174839,1.92,42.43623942977699,2.548247980271867e-05,SPOC-2min(3sectors)
467484304,planet,0.7815064,0.7823689321471572,0.0021054524969108535,10.184067910713757,0.0,1.44,125.07045346051578,0.0006692019914908975,SPOC-2min(3sectors)
388198242,planet,0.5055105,0.5054597798829431,0.001068970074332154,24.08908535596033,0.0,0.48,435.66634106562105,0.0001757336203991322,SPOC-2min(3sectors)
407394748,false_positive,0.7522775,0.752202020652174,0.0006866000408591866,49.95206499184785,0.0,0.96,1480.4471372302444,5.8671787052433366e-05,TESS-SPOC-FFI(2sectors)
